file_name,image_id,tumor_type,seed_index,seed_ann_id,mpp,pad_px,match_radius_px,nms_radius_px,n_gt_within_seed_hole,seed_pool_size,arm_tag,map_median,mad_scale,deep_floor,n_peaks_deep,n_pool,n_band_candidates_pool,arm,rank_key,seeded,z,z_dependent,floor_limited,n_gt_mitotic,n_gt_lookalike,n_detections,coverage_frac,n_lookalike_in_list,largest_tie_block,nan_rate,full_list_recall,read_50,read_80,read_90,read_95,read_99,read_100,axis,z_cut,budget,budget_delivered,tp_at_budget,lookalike_at_budget,recall_at_budget
013.tiff,13,human breast cancer,0,254,0.22632,25,33.139,33.139,0,11,pad_off,-0.043116,0.240649,-0.40409,35964,16107,0,chromatin_od@pad_off,od,True,1.0,True,False,17,15,9921,0.6862,15,2,0.0,1.0,17.0,61.0,95.0,161.0,161.0,161.0,chromatin_od,0.197532,25,25,11,4,0.6470588235294118
013.tiff,13,human breast cancer,0,254,0.22632,25,33.139,33.139,0,11,pad_off,-0.043116,0.240649,-0.40409,35964,16107,0,chromatin_od@pad_off,od,True,1.0,True,False,17,15,9921,0.6862,15,2,0.0,1.0,17.0,61.0,95.0,161.0,161.0,161.0,chromatin_od,0.197532,50,50,13,6,0.7647058823529411
013.tiff,13,human breast cancer,0,254,0.22632,25,33.139,33.139,0,11,pad_off,-0.043116,0.240649,-0.40409,35964,16107,0,chromatin_od@pad_off,od,True,1.0,True,False,17,15,9921,0.6862,15,2,0.0,1.0,17.0,61.0,95.0,161.0,161.0,161.0,chromatin_od,0.197532,75,75,15,6,0.8823529411764706
013.tiff,13,human breast cancer,0,254,0.22632,25,33.139,33.139,0,11,pad_off,-0.043116,0.240649,-0.40409,35964,16107,0,chromatin_od@pad_off,od,True,1.0,True,False,17,15,9921,0.6862,15,2,0.0,1.0,17.0,61.0,95.0,161.0,161.0,161.0,chromatin_od,0.197532,100,100,16,7,0.9411764705882353
013.tiff,13,human breast cancer,0,254,0.22632,25,33.139,33.139,0,11,pad_off,-0.043116,0.240649,-0.40409,35964,16107,0,chromatin_od@pad_off,od,True,1.0,True,False,17,15,9921,0.6862,15,2,0.0,1.0,17.0,61.0,95.0,161.0,161.0,161.0,chromatin_od,0.197532,150,150,16,9,0.9411764705882353
013.tiff,13,human breast cancer,0,254,0.22632,25,33.139,33.139,0,11,pad_off,-0.043116,0.240649,-0.40409,35964,16107,0,chromatin_od@pad_off,od,True,1.0,True,False,17,15,9921,0.6862,15,2,0.0,1.0,17.0,61.0,95.0,161.0,161.0,161.0,chromatin_od,0.197532,200,200,17,10,1.0
013.tiff,13,human breast cancer,0,254,0.22632,25,33.139,33.139,0,11,pad_off,-0.043116,0.240649,-0.40409,35964,16107,0,chromatin_od@pad_off,od,True,1.0,True,False,17,15,9921,0.6862,15,2,0.0,1.0,17.0,61.0,95.0,161.0,161.0,161.0,chromatin_od,0.197532,250,250,17,11,1.0
013.tiff,13,human breast cancer,0,254,0.22632,25,33.139,33.139,0,11,pad_off,-0.043116,0.240649,-0.40409,35964,16107,0,chromatin_od@pad_off,od,True,1.0,True,False,17,15,9921,0.6862,15,2,0.0,1.0,17.0,61.0,95.0,161.0,161.0,161.0,chromatin_od,0.197532,300,300,17,13,1.0
013.tiff,13,human breast cancer,0,254,0.22632,25,33.139,33.139,0,11,pad_off,-0.043116,0.240649,-0.40409,35964,16107,0,chromatin_od@pad_off,od,True,1.0,True,False,17,15,9921,0.6862,15,2,0.0,1.0,17.0,61.0,95.0,161.0,161.0,161.0,chromatin_od,0.197532,400,400,17,14,1.0
013.tiff,13,human breast cancer,0,254,0.22632,25,33.139,33.139,0,11,pad_off,-0.043116,0.240649,-0.40409,35964,16107,0,chromatin_od@pad_off,od,True,1.0,True,False,17,15,9921,0.6862,15,2,0.0,1.0,17.0,61.0,95.0,161.0,161.0,161.0,chromatin_od,0.197532,500,500,17,14,1.0
013.tiff,13,human breast cancer,0,254,0.22632,25,33.139,33.139,0,11,pad_off,-0.043116,0.240649,-0.40409,35964,16107,0,chromatin_od@pad_off,od,True,1.0,True,False,17,15,9921,0.6862,15,2,0.0,1.0,17.0,61.0,95.0,161.0,161.0,161.0,chromatin_od,0.197532,750,750,17,14,1.0
013.tiff,13,human breast cancer,0,254,0.22632,25,33.139,33.139,0,11,pad_off,-0.043116,0.240649,-0.40409,35964,16107,0,chromatin_od@pad_off,od,True,1.0,True,False,17,15,9921,0.6862,15,2,0.0,1.0,17.0,61.0,95.0,161.0,161.0,161.0,chromatin_od,0.197532,1000,1000,17,15,1.0
013.tiff,13,human breast cancer,0,254,0.22632,25,33.139,33.139,0,11,pad_off,-0.043116,0.240649,-0.40409,35964,16107,0,chromatin_od@pad_off,od,True,1.0,True,False,17,15,9921,0.6862,15,2,0.0,1.0,17.0,61.0,95.0,161.0,161.0,161.0,chromatin_od,0.197532,1500,1500,17,15,1.0
013.tiff,13,human breast cancer,0,254,0.22632,25,33.139,33.139,0,11,pad_off,-0.043116,0.240649,-0.40409,35964,16107,0,chromatin_od@pad_off,od,True,1.0,True,False,17,15,9921,0.6862,15,2,0.0,1.0,17.0,61.0,95.0,161.0,161.0,161.0,chromatin_od,0.197532,2000,2000,17,15,1.0
013.tiff,13,human breast cancer,0,254,0.22632,25,33.139,33.139,0,11,pad_off,-0.043116,0.240649,-0.40409,35964,16107,0,chromatin_od@pad_off,od,True,1.0,True,False,17,15,9921,0.6862,15,2,0.0,1.0,17.0,61.0,95.0,161.0,161.0,161.0,chromatin_od,0.197532,3000,3000,17,15,1.0
013.tiff,13,human breast cancer,0,254,0.22632,25,33.139,33.139,0,11,pad_off,-0.043116,0.240649,-0.40409,35964,16107,0,chromatin_od@pad_off,od,True,1.0,True,False,17,15,9921,0.6862,15,2,0.0,1.0,17.0,61.0,95.0,161.0,161.0,161.0,chromatin_od,0.197532,5000,5000,17,15,1.0
013.tiff,13,human breast cancer,0,254,0.22632,25,33.139,33.139,0,11,pad_off,-0.043116,0.240649,-0.40409,35964,16107,0,chromatin_od@pad_off,od,True,1.0,True,False,17,15,9921,0.6862,15,2,0.0,1.0,17.0,61.0,95.0,161.0,161.0,161.0,chromatin_od,0.197532,10000,9921,17,15,1.0
013.tiff,13,human breast cancer,0,254,0.22632,25,33.139,33.139,0,11,pad_off,-0.043116,0.240649,-0.40409,35964,16107,0,tm_score@pad_off,score,True,1.5,True,False,17,15,8115,0.5768,15,2,0.0,1.0,57.0,417.0,552.0,955.0,955.0,955.0,tm_score,0.317857,10,10,4,2,0.23529411764705882
013.tiff,13,human breast cancer,0,254,0.22632,25,33.139,33.139,0,11,pad_off,-0.043116,0.240649,-0.40409,35964,16107,0,tm_score@pad_off,score,True,1.5,True,False,17,15,8115,0.5768,15,2,0.0,1.0,57.0,417.0,552.0,955.0,955.0,955.0,tm_score,0.317857,25,25,7,4,0.4117647058823529
013.tiff,13,human breast cancer,0,254,0.22632,25,33.139,33.139,0,11,pad_off,-0.043116,0.240649,-0.40409,35964,16107,0,tm_score@pad_off,score,True,1.5,True,False,17,15,8115,0.5768,15,2,0.0,1.0,57.0,417.0,552.0,955.0,955.0,955.0,tm_score,0.317857,50,50,8,6,0.47058823529411764
013.tiff,13,human breast cancer,0,254,0.22632,25,33.139,33.139,0,11,pad_off,-0.043116,0.240649,-0.40409,35964,16107,0,tm_score@pad_off,score,True,1.5,True,False,17,15,8115,0.5768,15,2,0.0,1.0,57.0,417.0,552.0,955.0,955.0,955.0,tm_score,0.317857,75,75,10,6,0.5882352941176471
013.tiff,13,human breast cancer,0,254,0.22632,25,33.139,33.139,0,11,pad_off,-0.043116,0.240649,-0.40409,35964,16107,0,tm_score@pad_off,score,True,1.5,True,False,17,15,8115,0.5768,15,2,0.0,1.0,57.0,417.0,552.0,955.0,955.0,955.0,tm_score,0.317857,100,100,10,8,0.5882352941176471
013.tiff,13,human breast cancer,0,254,0.22632,25,33.139,33.139,0,11,pad_off,-0.043116,0.240649,-0.40409,35964,16107,0,tm_score@pad_off,score,True,1.5,True,False,17,15,8115,0.5768,15,2,0.0,1.0,57.0,417.0,552.0,955.0,955.0,955.0,tm_score,0.317857,150,150,10,8,0.5882352941176471
013.tiff,13,human breast cancer,0,254,0.22632,25,33.139,33.139,0,11,pad_off,-0.043116,0.240649,-0.40409,35964,16107,0,tm_score@pad_off,score,True,1.5,True,False,17,15,8115,0.5768,15,2,0.0,1.0,57.0,417.0,552.0,955.0,955.0,955.0,tm_score,0.317857,200,200,11,8,0.6470588235294118
013.tiff,13,human breast cancer,0,254,0.22632,25,33.139,33.139,0,11,pad_off,-0.043116,0.240649,-0.40409,35964,16107,0,tm_score@pad_off,score,True,1.5,True,False,17,15,8115,0.5768,15,2,0.0,1.0,57.0,417.0,552.0,955.0,955.0,955.0,tm_score,0.317857,250,250,11,8,0.6470588235294118
013.tiff,13,human breast cancer,0,254,0.22632,25,33.139,33.139,0,11,pad_off,-0.043116,0.240649,-0.40409,35964,16107,0,tm_score@pad_off,score,True,1.5,True,False,17,15,8115,0.5768,15,2,0.0,1.0,57.0,417.0,552.0,955.0,955.0,955.0,tm_score,0.317857,300,300,11,9,0.6470588235294118
013.tiff,13,human breast cancer,0,254,0.22632,25,33.139,33.139,0,11,pad_off,-0.043116,0.240649,-0.40409,35964,16107,0,tm_score@pad_off,score,True,1.5,True,False,17,15,8115,0.5768,15,2,0.0,1.0,57.0,417.0,552.0,955.0,955.0,955.0,tm_score,0.317857,400,400,12,9,0.7058823529411765
013.tiff,13,human breast cancer,0,254,0.22632,25,33.139,33.139,0,11,pad_off,-0.043116,0.240649,-0.40409,35964,16107,0,tm_score@pad_off,score,True,1.5,True,False,17,15,8115,0.5768,15,2,0.0,1.0,57.0,417.0,552.0,955.0,955.0,955.0,tm_score,0.317857,500,500,15,11,0.8823529411764706
013.tiff,13,human breast cancer,0,254,0.22632,25,33.139,33.139,0,11,pad_off,-0.043116,0.240649,-0.40409,35964,16107,0,tm_score@pad_off,score,True,1.5,True,False,17,15,8115,0.5768,15,2,0.0,1.0,57.0,417.0,552.0,955.0,955.0,955.0,tm_score,0.317857,750,750,16,13,0.9411764705882353
013.tiff,13,human breast cancer,0,254,0.22632,25,33.139,33.139,0,11,pad_off,-0.043116,0.240649,-0.40409,35964,16107,0,tm_score@pad_off,score,True,1.5,True,False,17,15,8115,0.5768,15,2,0.0,1.0,57.0,417.0,552.0,955.0,955.0,955.0,tm_score,0.317857,1000,1000,17,13,1.0
013.tiff,13,human breast cancer,0,254,0.22632,25,33.139,33.139,0,11,pad_off,-0.043116,0.240649,-0.40409,35964,16107,0,tm_score@pad_off,score,True,1.5,True,False,17,15,8115,0.5768,15,2,0.0,1.0,57.0,417.0,552.0,955.0,955.0,955.0,tm_score,0.317857,1500,1500,17,14,1.0
013.tiff,13,human breast cancer,0,254,0.22632,25,33.139,33.139,0,11,pad_off,-0.043116,0.240649,-0.40409,35964,16107,0,tm_score@pad_off,score,True,1.5,True,False,17,15,8115,0.5768,15,2,0.0,1.0,57.0,417.0,552.0,955.0,955.0,955.0,tm_score,0.317857,2000,2000,17,15,1.0
013.tiff,13,human breast cancer,0,254,0.22632,25,33.139,33.139,0,11,pad_off,-0.043116,0.240649,-0.40409,35964,16107,0,tm_score@pad_off,score,True,1.5,True,False,17,15,8115,0.5768,15,2,0.0,1.0,57.0,417.0,552.0,955.0,955.0,955.0,tm_score,0.317857,3000,3000,17,15,1.0
013.tiff,13,human breast cancer,0,254,0.22632,25,33.139,33.139,0,11,pad_off,-0.043116,0.240649,-0.40409,35964,16107,0,tm_score@pad_off,score,True,1.5,True,False,17,15,8115,0.5768,15,2,0.0,1.0,57.0,417.0,552.0,955.0,955.0,955.0,tm_score,0.317857,5000,5000,17,15,1.0
013.tiff,13,human breast cancer,0,254,0.22632,25,33.139,33.139,0,11,pad_off,-0.043116,0.240649,-0.40409,35964,16107,0,tm_score@pad_off,score,True,1.5,True,False,17,15,8115,0.5768,15,2,0.0,1.0,57.0,417.0,552.0,955.0,955.0,955.0,tm_score,0.317857,10000,8115,17,15,1.0
013.tiff,13,human breast cancer,0,254,0.22632,25,33.139,33.139,0,11,pad_off,-0.043116,0.240649,-0.40409,35964,16107,0,chromatin_od@pad_off,od,True,1.5,True,False,17,15,8115,0.5768,15,2,0.0,1.0,17.0,61.0,95.0,161.0,161.0,161.0,chromatin_od,0.317857,10,10,6,3,0.35294117647058826
013.tiff,13,human breast cancer,0,254,0.22632,25,33.139,33.139,0,11,pad_off,-0.043116,0.240649,-0.40409,35964,16107,0,chromatin_od@pad_off,od,True,1.5,True,False,17,15,8115,0.5768,15,2,0.0,1.0,17.0,61.0,95.0,161.0,161.0,161.0,chromatin_od,0.317857,25,25,11,4,0.6470588235294118
013.tiff,13,human breast cancer,0,254,0.22632,25,33.139,33.139,0,11,pad_off,-0.043116,0.240649,-0.40409,35964,16107,0,chromatin_od@pad_off,od,True,1.5,True,False,17,15,8115,0.5768,15,2,0.0,1.0,17.0,61.0,95.0,161.0,161.0,161.0,chromatin_od,0.317857,50,50,13,6,0.7647058823529411
013.tiff,13,human breast cancer,0,254,0.22632,25,33.139,33.139,0,11,pad_off,-0.043116,0.240649,-0.40409,35964,16107,0,chromatin_od@pad_off,od,True,1.5,True,False,17,15,8115,0.5768,15,2,0.0,1.0,17.0,61.0,95.0,161.0,161.0,161.0,chromatin_od,0.317857,75,75,15,6,0.8823529411764706
013.tiff,13,human breast cancer,0,254,0.22632,25,33.139,33.139,0,11,pad_off,-0.043116,0.240649,-0.40409,35964,16107,0,chromatin_od@pad_off,od,True,1.5,True,False,17,15,8115,0.5768,15,2,0.0,1.0,17.0,61.0,95.0,161.0,161.0,161.0,chromatin_od,0.317857,100,100,16,7,0.9411764705882353
013.tiff,13,human breast cancer,0,254,0.22632,25,33.139,33.139,0,11,pad_off,-0.043116,0.240649,-0.40409,35964,16107,0,chromatin_od@pad_off,od,True,1.5,True,False,17,15,8115,0.5768,15,2,0.0,1.0,17.0,61.0,95.0,161.0,161.0,161.0,chromatin_od,0.317857,150,150,16,9,0.9411764705882353
013.tiff,13,human breast cancer,0,254,0.22632,25,33.139,33.139,0,11,pad_off,-0.043116,0.240649,-0.40409,35964,16107,0,chromatin_od@pad_off,od,True,1.5,True,False,17,15,8115,0.5768,15,2,0.0,1.0,17.0,61.0,95.0,161.0,161.0,161.0,chromatin_od,0.317857,200,200,17,10,1.0
013.tiff,13,human breast cancer,0,254,0.22632,25,33.139,33.139,0,11,pad_off,-0.043116,0.240649,-0.40409,35964,16107,0,chromatin_od@pad_off,od,True,1.5,True,False,17,15,8115,0.5768,15,2,0.0,1.0,17.0,61.0,95.0,161.0,161.0,161.0,chromatin_od,0.317857,250,250,17,11,1.0
013.tiff,13,human breast cancer,0,254,0.22632,25,33.139,33.139,0,11,pad_off,-0.043116,0.240649,-0.40409,35964,16107,0,chromatin_od@pad_off,od,True,1.5,True,False,17,15,8115,0.5768,15,2,0.0,1.0,17.0,61.0,95.0,161.0,161.0,161.0,chromatin_od,0.317857,300,300,17,13,1.0
013.tiff,13,human breast cancer,0,254,0.22632,25,33.139,33.139,0,11,pad_off,-0.043116,0.240649,-0.40409,35964,16107,0,chromatin_od@pad_off,od,True,1.5,True,False,17,15,8115,0.5768,15,2,0.0,1.0,17.0,61.0,95.0,161.0,161.0,161.0,chromatin_od,0.317857,400,400,17,14,1.0
013.tiff,13,human breast cancer,0,254,0.22632,25,33.139,33.139,0,11,pad_off,-0.043116,0.240649,-0.40409,35964,16107,0,chromatin_od@pad_off,od,True,1.5,True,False,17,15,8115,0.5768,15,2,0.0,1.0,17.0,61.0,95.0,161.0,161.0,161.0,chromatin_od,0.317857,500,500,17,14,1.0
013.tiff,13,human breast cancer,0,254,0.22632,25,33.139,33.139,0,11,pad_off,-0.043116,0.240649,-0.40409,35964,16107,0,chromatin_od@pad_off,od,True,1.5,True,False,17,15,8115,0.5768,15,2,0.0,1.0,17.0,61.0,95.0,161.0,161.0,161.0,chromatin_od,0.317857,750,750,17,14,1.0
013.tiff,13,human breast cancer,0,254,0.22632,25,33.139,33.139,0,11,pad_off,-0.043116,0.240649,-0.40409,35964,16107,0,chromatin_od@pad_off,od,True,1.5,True,False,17,15,8115,0.5768,15,2,0.0,1.0,17.0,61.0,95.0,161.0,161.0,161.0,chromatin_od,0.317857,1000,1000,17,15,1.0
013.tiff,13,human breast cancer,0,254,0.22632,25,33.139,33.139,0,11,pad_off,-0.043116,0.240649,-0.40409,35964,16107,0,chromatin_od@pad_off,od,True,1.5,True,False,17,15,8115,0.5768,15,2,0.0,1.0,17.0,61.0,95.0,161.0,161.0,161.0,chromatin_od,0.317857,1500,1500,17,15,1.0
013.tiff,13,human breast cancer,0,254,0.22632,25,33.139,33.139,0,11,pad_off,-0.043116,0.240649,-0.40409,35964,16107,0,chromatin_od@pad_off,od,True,1.5,True,False,17,15,8115,0.5768,15,2,0.0,1.0,17.0,61.0,95.0,161.0,161.0,161.0,chromatin_od,0.317857,2000,2000,17,15,1.0
013.tiff,13,human breast cancer,0,254,0.22632,25,33.139,33.139,0,11,pad_off,-0.043116,0.240649,-0.40409,35964,16107,0,chromatin_od@pad_off,od,True,1.5,True,False,17,15,8115,0.5768,15,2,0.0,1.0,17.0,61.0,95.0,161.0,161.0,161.0,chromatin_od,0.317857,3000,3000,17,15,1.0
013.tiff,13,human breast cancer,0,254,0.22632,25,33.139,33.139,0,11,pad_off,-0.043116,0.240649,-0.40409,35964,16107,0,chromatin_od@pad_off,od,True,1.5,True,False,17,15,8115,0.5768,15,2,0.0,1.0,17.0,61.0,95.0,161.0,161.0,161.0,chromatin_od,0.317857,5000,5000,17,15,1.0
013.tiff,13,human breast cancer,0,254,0.22632,25,33.139,33.139,0,11,pad_off,-0.043116,0.240649,-0.40409,35964,16107,0,chromatin_od@pad_off,od,True,1.5,True,False,17,15,8115,0.5768,15,2,0.0,1.0,17.0,61.0,95.0,161.0,161.0,161.0,chromatin_od,0.317857,10000,8115,17,15,1.0
013.tiff,13,human breast cancer,0,254,0.22632,25,33.139,33.139,0,11,pad_off,-0.043116,0.240649,-0.40409,35964,16107,0,tm_score@pad_off,score,True,2.0,True,False,17,15,7338,0.528,15,2,0.0,1.0,57.0,417.0,552.0,955.0,955.0,955.0,tm_score,0.438181,10,10,4,2,0.23529411764705882
013.tiff,13,human breast cancer,0,254,0.22632,25,33.139,33.139,0,11,pad_off,-0.043116,0.240649,-0.40409,35964,16107,0,tm_score@pad_off,score,True,2.0,True,False,17,15,7338,0.528,15,2,0.0,1.0,57.0,417.0,552.0,955.0,955.0,955.0,tm_score,0.438181,25,25,7,4,0.4117647058823529
013.tiff,13,human breast cancer,0,254,0.22632,25,33.139,33.139,0,11,pad_off,-0.043116,0.240649,-0.40409,35964,16107,0,tm_score@pad_off,score,True,2.0,True,False,17,15,7338,0.528,15,2,0.0,1.0,57.0,417.0,552.0,955.0,955.0,955.0,tm_score,0.438181,50,50,8,6,0.47058823529411764
013.tiff,13,human breast cancer,0,254,0.22632,25,33.139,33.139,0,11,pad_off,-0.043116,0.240649,-0.40409,35964,16107,0,tm_score@pad_off,score,True,2.0,True,False,17,15,7338,0.528,15,2,0.0,1.0,57.0,417.0,552.0,955.0,955.0,955.0,tm_score,0.438181,75,75,10,6,0.5882352941176471
013.tiff,13,human breast cancer,0,254,0.22632,25,33.139,33.139,0,11,pad_off,-0.043116,0.240649,-0.40409,35964,16107,0,tm_score@pad_off,score,True,2.0,True,False,17,15,7338,0.528,15,2,0.0,1.0,57.0,417.0,552.0,955.0,955.0,955.0,tm_score,0.438181,100,100,10,8,0.5882352941176471
013.tiff,13,human breast cancer,0,254,0.22632,25,33.139,33.139,0,11,pad_off,-0.043116,0.240649,-0.40409,35964,16107,0,tm_score@pad_off,score,True,2.0,True,False,17,15,7338,0.528,15,2,0.0,1.0,57.0,417.0,552.0,955.0,955.0,955.0,tm_score,0.438181,150,150,10,8,0.5882352941176471
013.tiff,13,human breast cancer,0,254,0.22632,25,33.139,33.139,0,11,pad_off,-0.043116,0.240649,-0.40409,35964,16107,0,tm_score@pad_off,score,True,2.0,True,False,17,15,7338,0.528,15,2,0.0,1.0,57.0,417.0,552.0,955.0,955.0,955.0,tm_score,0.438181,200,200,11,8,0.6470588235294118
013.tiff,13,human breast cancer,0,254,0.22632,25,33.139,33.139,0,11,pad_off,-0.043116,0.240649,-0.40409,35964,16107,0,tm_score@pad_off,score,True,2.0,True,False,17,15,7338,0.528,15,2,0.0,1.0,57.0,417.0,552.0,955.0,955.0,955.0,tm_score,0.438181,250,250,11,8,0.6470588235294118
013.tiff,13,human breast cancer,0,254,0.22632,25,33.139,33.139,0,11,pad_off,-0.043116,0.240649,-0.40409,35964,16107,0,tm_score@pad_off,score,True,2.0,True,False,17,15,7338,0.528,15,2,0.0,1.0,57.0,417.0,552.0,955.0,955.0,955.0,tm_score,0.438181,300,300,11,9,0.6470588235294118
013.tiff,13,human breast cancer,0,254,0.22632,25,33.139,33.139,0,11,pad_off,-0.043116,0.240649,-0.40409,35964,16107,0,tm_score@pad_off,score,True,2.0,True,False,17,15,7338,0.528,15,2,0.0,1.0,57.0,417.0,552.0,955.0,955.0,955.0,tm_score,0.438181,400,400,12,9,0.7058823529411765
013.tiff,13,human breast cancer,0,254,0.22632,25,33.139,33.139,0,11,pad_off,-0.043116,0.240649,-0.40409,35964,16107,0,tm_score@pad_off,score,True,2.0,True,False,17,15,7338,0.528,15,2,0.0,1.0,57.0,417.0,552.0,955.0,955.0,955.0,tm_score,0.438181,500,500,15,11,0.8823529411764706
013.tiff,13,human breast cancer,0,254,0.22632,25,33.139,33.139,0,11,pad_off,-0.043116,0.240649,-0.40409,35964,16107,0,tm_score@pad_off,score,True,2.0,True,False,17,15,7338,0.528,15,2,0.0,1.0,57.0,417.0,552.0,955.0,955.0,955.0,tm_score,0.438181,750,750,16,13,0.9411764705882353
013.tiff,13,human breast cancer,0,254,0.22632,25,33.139,33.139,0,11,pad_off,-0.043116,0.240649,-0.40409,35964,16107,0,tm_score@pad_off,score,True,2.0,True,False,17,15,7338,0.528,15,2,0.0,1.0,57.0,417.0,552.0,955.0,955.0,955.0,tm_score,0.438181,1000,1000,17,13,1.0
013.tiff,13,human breast cancer,0,254,0.22632,25,33.139,33.139,0,11,pad_off,-0.043116,0.240649,-0.40409,35964,16107,0,tm_score@pad_off,score,True,2.0,True,False,17,15,7338,0.528,15,2,0.0,1.0,57.0,417.0,552.0,955.0,955.0,955.0,tm_score,0.438181,1500,1500,17,14,1.0
013.tiff,13,human breast cancer,0,254,0.22632,25,33.139,33.139,0,11,pad_off,-0.043116,0.240649,-0.40409,35964,16107,0,tm_score@pad_off,score,True,2.0,True,False,17,15,7338,0.528,15,2,0.0,1.0,57.0,417.0,552.0,955.0,955.0,955.0,tm_score,0.438181,2000,2000,17,15,1.0
013.tiff,13,human breast cancer,0,254,0.22632,25,33.139,33.139,0,11,pad_off,-0.043116,0.240649,-0.40409,35964,16107,0,tm_score@pad_off,score,True,2.0,True,False,17,15,7338,0.528,15,2,0.0,1.0,57.0,417.0,552.0,955.0,955.0,955.0,tm_score,0.438181,3000,3000,17,15,1.0
013.tiff,13,human breast cancer,0,254,0.22632,25,33.139,33.139,0,11,pad_off,-0.043116,0.240649,-0.40409,35964,16107,0,tm_score@pad_off,score,True,2.0,True,False,17,15,7338,0.528,15,2,0.0,1.0,57.0,417.0,552.0,955.0,955.0,955.0,tm_score,0.438181,5000,5000,17,15,1.0
013.tiff,13,human breast cancer,0,254,0.22632,25,33.139,33.139,0,11,pad_off,-0.043116,0.240649,-0.40409,35964,16107,0,tm_score@pad_off,score,True,2.0,True,False,17,15,7338,0.528,15,2,0.0,1.0,57.0,417.0,552.0,955.0,955.0,955.0,tm_score,0.438181,10000,7338,17,15,1.0
013.tiff,13,human breast cancer,0,254,0.22632,25,33.139,33.139,0,11,pad_off,-0.043116,0.240649,-0.40409,35964,16107,0,chromatin_od@pad_off,od,True,2.0,True,False,17,15,7338,0.528,15,2,0.0,1.0,17.0,61.0,95.0,161.0,161.0,161.0,chromatin_od,0.438181,10,10,6,3,0.35294117647058826
013.tiff,13,human breast cancer,0,254,0.22632,25,33.139,33.139,0,11,pad_off,-0.043116,0.240649,-0.40409,35964,16107,0,chromatin_od@pad_off,od,True,2.0,True,False,17,15,7338,0.528,15,2,0.0,1.0,17.0,61.0,95.0,161.0,161.0,161.0,chromatin_od,0.438181,25,25,11,4,0.6470588235294118
013.tiff,13,human breast cancer,0,254,0.22632,25,33.139,33.139,0,11,pad_off,-0.043116,0.240649,-0.40409,35964,16107,0,chromatin_od@pad_off,od,True,2.0,True,False,17,15,7338,0.528,15,2,0.0,1.0,17.0,61.0,95.0,161.0,161.0,161.0,chromatin_od,0.438181,50,50,13,6,0.7647058823529411
013.tiff,13,human breast cancer,0,254,0.22632,25,33.139,33.139,0,11,pad_off,-0.043116,0.240649,-0.40409,35964,16107,0,chromatin_od@pad_off,od,True,2.0,True,False,17,15,7338,0.528,15,2,0.0,1.0,17.0,61.0,95.0,161.0,161.0,161.0,chromatin_od,0.438181,75,75,15,6,0.8823529411764706
013.tiff,13,human breast cancer,0,254,0.22632,25,33.139,33.139,0,11,pad_off,-0.043116,0.240649,-0.40409,35964,16107,0,chromatin_od@pad_off,od,True,2.0,True,False,17,15,7338,0.528,15,2,0.0,1.0,17.0,61.0,95.0,161.0,161.0,161.0,chromatin_od,0.438181,100,100,16,7,0.9411764705882353
013.tiff,13,human breast cancer,0,254,0.22632,25,33.139,33.139,0,11,pad_off,-0.043116,0.240649,-0.40409,35964,16107,0,chromatin_od@pad_off,od,True,2.0,True,False,17,15,7338,0.528,15,2,0.0,1.0,17.0,61.0,95.0,161.0,161.0,161.0,chromatin_od,0.438181,150,150,16,9,0.9411764705882353
013.tiff,13,human breast cancer,0,254,0.22632,25,33.139,33.139,0,11,pad_off,-0.043116,0.240649,-0.40409,35964,16107,0,chromatin_od@pad_off,od,True,2.0,True,False,17,15,7338,0.528,15,2,0.0,1.0,17.0,61.0,95.0,161.0,161.0,161.0,chromatin_od,0.438181,200,200,17,10,1.0
013.tiff,13,human breast cancer,0,254,0.22632,25,33.139,33.139,0,11,pad_off,-0.043116,0.240649,-0.40409,35964,16107,0,chromatin_od@pad_off,od,True,2.0,True,False,17,15,7338,0.528,15,2,0.0,1.0,17.0,61.0,95.0,161.0,161.0,161.0,chromatin_od,0.438181,250,250,17,11,1.0
013.tiff,13,human breast cancer,0,254,0.22632,25,33.139,33.139,0,11,pad_off,-0.043116,0.240649,-0.40409,35964,16107,0,chromatin_od@pad_off,od,True,2.0,True,False,17,15,7338,0.528,15,2,0.0,1.0,17.0,61.0,95.0,161.0,161.0,161.0,chromatin_od,0.438181,300,300,17,13,1.0
013.tiff,13,human breast cancer,0,254,0.22632,25,33.139,33.139,0,11,pad_off,-0.043116,0.240649,-0.40409,35964,16107,0,chromatin_od@pad_off,od,True,2.0,True,False,17,15,7338,0.528,15,2,0.0,1.0,17.0,61.0,95.0,161.0,161.0,161.0,chromatin_od,0.438181,400,400,17,14,1.0
013.tiff,13,human breast cancer,0,254,0.22632,25,33.139,33.139,0,11,pad_off,-0.043116,0.240649,-0.40409,35964,16107,0,chromatin_od@pad_off,od,True,2.0,True,False,17,15,7338,0.528,15,2,0.0,1.0,17.0,61.0,95.0,161.0,161.0,161.0,chromatin_od,0.438181,500,500,17,14,1.0
013.tiff,13,human breast cancer,0,254,0.22632,25,33.139,33.139,0,11,pad_off,-0.043116,0.240649,-0.40409,35964,16107,0,chromatin_od@pad_off,od,True,2.0,True,False,17,15,7338,0.528,15,2,0.0,1.0,17.0,61.0,95.0,161.0,161.0,161.0,chromatin_od,0.438181,750,750,17,14,1.0
