file_name,tumor_type,image_id,seed_ann_id,base_size,map_median,mad_scale,mpp,arm,rank_key,seeded,z,z_dependent,floor_limited,n_gt_mitotic,n_gt_lookalike,n_detections,coverage_frac,n_lookalike_in_list,largest_tie_block,nan_rate,full_list_recall,match_radius_px,read_50,read_80,read_90,read_95,read_99,read_100,budget,budget_delivered,tp_at_budget,lookalike_at_budget,recall_at_budget,precision_at_budget
245.tiff,canine lymphosarcoma,245,6274,47,-0.00692,0.21694,0.24816562612969095,tm_score,score,True,-1.5,True,False,89,70,17684,0.9663,69,2,0.0,1.0,30.222,2896.0,6321.0,9356.0,10557.0,15929.0,15929.0,10,10,1,1,0.011235955056179775,0.1
245.tiff,canine lymphosarcoma,245,6274,47,-0.00692,0.21694,0.24816562612969095,tm_score,score,True,-1.5,True,False,89,70,17684,0.9663,69,2,0.0,1.0,30.222,2896.0,6321.0,9356.0,10557.0,15929.0,15929.0,20,20,3,1,0.033707865168539325,0.15
245.tiff,canine lymphosarcoma,245,6274,47,-0.00692,0.21694,0.24816562612969095,tm_score,score,True,-1.5,True,False,89,70,17684,0.9663,69,2,0.0,1.0,30.222,2896.0,6321.0,9356.0,10557.0,15929.0,15929.0,30,30,3,1,0.033707865168539325,0.1
245.tiff,canine lymphosarcoma,245,6274,47,-0.00692,0.21694,0.24816562612969095,tm_score,score,True,-1.5,True,False,89,70,17684,0.9663,69,2,0.0,1.0,30.222,2896.0,6321.0,9356.0,10557.0,15929.0,15929.0,50,50,4,1,0.0449438202247191,0.08
245.tiff,canine lymphosarcoma,245,6274,47,-0.00692,0.21694,0.24816562612969095,chromatin_od,od51,True,-1.5,True,False,89,70,17684,0.9663,69,2,0.0,1.0,30.222,602.0,3072.0,5252.0,9363.0,12349.0,12349.0,10,10,1,1,0.011235955056179775,0.1
245.tiff,canine lymphosarcoma,245,6274,47,-0.00692,0.21694,0.24816562612969095,chromatin_od,od51,True,-1.5,True,False,89,70,17684,0.9663,69,2,0.0,1.0,30.222,602.0,3072.0,5252.0,9363.0,12349.0,12349.0,20,20,3,2,0.033707865168539325,0.15
245.tiff,canine lymphosarcoma,245,6274,47,-0.00692,0.21694,0.24816562612969095,chromatin_od,od51,True,-1.5,True,False,89,70,17684,0.9663,69,2,0.0,1.0,30.222,602.0,3072.0,5252.0,9363.0,12349.0,12349.0,30,30,6,2,0.06741573033707865,0.2
245.tiff,canine lymphosarcoma,245,6274,47,-0.00692,0.21694,0.24816562612969095,chromatin_od,od51,True,-1.5,True,False,89,70,17684,0.9663,69,2,0.0,1.0,30.222,602.0,3072.0,5252.0,9363.0,12349.0,12349.0,50,50,7,3,0.07865168539325842,0.14
245.tiff,canine lymphosarcoma,245,6274,47,-0.00692,0.21694,0.24816562612969095,od31,od31,True,-1.5,True,False,89,70,17684,0.9663,69,2,0.0,1.0,30.222,408.0,3129.0,5846.0,8156.0,14236.0,14236.0,10,10,0,1,0.0,0.0
245.tiff,canine lymphosarcoma,245,6274,47,-0.00692,0.21694,0.24816562612969095,od31,od31,True,-1.5,True,False,89,70,17684,0.9663,69,2,0.0,1.0,30.222,408.0,3129.0,5846.0,8156.0,14236.0,14236.0,20,20,1,2,0.011235955056179775,0.05
245.tiff,canine lymphosarcoma,245,6274,47,-0.00692,0.21694,0.24816562612969095,od31,od31,True,-1.5,True,False,89,70,17684,0.9663,69,2,0.0,1.0,30.222,408.0,3129.0,5846.0,8156.0,14236.0,14236.0,30,30,4,3,0.0449438202247191,0.13333333333333333
245.tiff,canine lymphosarcoma,245,6274,47,-0.00692,0.21694,0.24816562612969095,od31,od31,True,-1.5,True,False,89,70,17684,0.9663,69,2,0.0,1.0,30.222,408.0,3129.0,5846.0,8156.0,14236.0,14236.0,50,50,10,6,0.11235955056179775,0.2
245.tiff,canine lymphosarcoma,245,6274,47,-0.00692,0.21694,0.24816562612969095,od_falloff,od_falloff,True,-1.5,True,False,89,70,17684,0.9663,69,2,0.0,1.0,30.222,444.0,4087.0,7912.0,10927.0,17313.0,17313.0,10,10,0,0,0.0,0.0
245.tiff,canine lymphosarcoma,245,6274,47,-0.00692,0.21694,0.24816562612969095,od_falloff,od_falloff,True,-1.5,True,False,89,70,17684,0.9663,69,2,0.0,1.0,30.222,444.0,4087.0,7912.0,10927.0,17313.0,17313.0,20,20,1,2,0.011235955056179775,0.05
245.tiff,canine lymphosarcoma,245,6274,47,-0.00692,0.21694,0.24816562612969095,od_falloff,od_falloff,True,-1.5,True,False,89,70,17684,0.9663,69,2,0.0,1.0,30.222,444.0,4087.0,7912.0,10927.0,17313.0,17313.0,30,30,3,3,0.033707865168539325,0.1
245.tiff,canine lymphosarcoma,245,6274,47,-0.00692,0.21694,0.24816562612969095,od_falloff,od_falloff,True,-1.5,True,False,89,70,17684,0.9663,69,2,0.0,1.0,30.222,444.0,4087.0,7912.0,10927.0,17313.0,17313.0,50,50,8,6,0.0898876404494382,0.16
245.tiff,canine lymphosarcoma,245,6274,47,-0.00692,0.21694,0.24816562612969095,mask_od_mean,mask_od_mean,True,-1.5,True,False,89,70,17684,0.9663,69,2,0.0,1.0,30.222,1240.0,4375.0,8339.0,9865.0,11962.0,11962.0,10,10,1,0,0.011235955056179775,0.1
245.tiff,canine lymphosarcoma,245,6274,47,-0.00692,0.21694,0.24816562612969095,mask_od_mean,mask_od_mean,True,-1.5,True,False,89,70,17684,0.9663,69,2,0.0,1.0,30.222,1240.0,4375.0,8339.0,9865.0,11962.0,11962.0,20,20,3,0,0.033707865168539325,0.15
245.tiff,canine lymphosarcoma,245,6274,47,-0.00692,0.21694,0.24816562612969095,mask_od_mean,mask_od_mean,True,-1.5,True,False,89,70,17684,0.9663,69,2,0.0,1.0,30.222,1240.0,4375.0,8339.0,9865.0,11962.0,11962.0,30,30,5,0,0.056179775280898875,0.16666666666666666
245.tiff,canine lymphosarcoma,245,6274,47,-0.00692,0.21694,0.24816562612969095,mask_od_mean,mask_od_mean,True,-1.5,True,False,89,70,17684,0.9663,69,2,0.0,1.0,30.222,1240.0,4375.0,8339.0,9865.0,11962.0,11962.0,50,50,12,1,0.1348314606741573,0.24
245.tiff,canine lymphosarcoma,245,6274,47,-0.00692,0.21694,0.24816562612969095,od_contrast,od_contrast,True,-1.5,True,False,89,70,17684,0.9663,69,2,0.0,1.0,30.222,530.0,2177.0,3853.0,5717.0,8926.0,8926.0,10,10,1,0,0.011235955056179775,0.1
245.tiff,canine lymphosarcoma,245,6274,47,-0.00692,0.21694,0.24816562612969095,od_contrast,od_contrast,True,-1.5,True,False,89,70,17684,0.9663,69,2,0.0,1.0,30.222,530.0,2177.0,3853.0,5717.0,8926.0,8926.0,20,20,3,0,0.033707865168539325,0.15
245.tiff,canine lymphosarcoma,245,6274,47,-0.00692,0.21694,0.24816562612969095,od_contrast,od_contrast,True,-1.5,True,False,89,70,17684,0.9663,69,2,0.0,1.0,30.222,530.0,2177.0,3853.0,5717.0,8926.0,8926.0,30,30,3,0,0.033707865168539325,0.1
245.tiff,canine lymphosarcoma,245,6274,47,-0.00692,0.21694,0.24816562612969095,od_contrast,od_contrast,True,-1.5,True,False,89,70,17684,0.9663,69,2,0.0,1.0,30.222,530.0,2177.0,3853.0,5717.0,8926.0,8926.0,50,50,4,2,0.0449438202247191,0.08
246.tiff,canine lymphosarcoma,246,6548,41,-0.00539,0.16638,0.24816562612969095,tm_score,score,True,-1.5,True,False,115,123,18013,0.9646,123,2,0.0,1.0,30.222,145.0,564.0,1389.0,3196.0,5682.0,7211.0,10,10,10,0,0.08695652173913043,1.0
246.tiff,canine lymphosarcoma,246,6548,41,-0.00539,0.16638,0.24816562612969095,tm_score,score,True,-1.5,True,False,115,123,18013,0.9646,123,2,0.0,1.0,30.222,145.0,564.0,1389.0,3196.0,5682.0,7211.0,20,20,18,1,0.1565217391304348,0.9
246.tiff,canine lymphosarcoma,246,6548,41,-0.00539,0.16638,0.24816562612969095,tm_score,score,True,-1.5,True,False,115,123,18013,0.9646,123,2,0.0,1.0,30.222,145.0,564.0,1389.0,3196.0,5682.0,7211.0,30,30,24,3,0.20869565217391303,0.8
246.tiff,canine lymphosarcoma,246,6548,41,-0.00539,0.16638,0.24816562612969095,tm_score,score,True,-1.5,True,False,115,123,18013,0.9646,123,2,0.0,1.0,30.222,145.0,564.0,1389.0,3196.0,5682.0,7211.0,50,50,31,6,0.26956521739130435,0.62
246.tiff,canine lymphosarcoma,246,6548,41,-0.00539,0.16638,0.24816562612969095,chromatin_od,od51,True,-1.5,True,False,115,123,18013,0.9646,123,2,0.0,1.0,30.222,127.0,629.0,1185.0,2114.0,5400.0,6808.0,10,10,10,0,0.08695652173913043,1.0
246.tiff,canine lymphosarcoma,246,6548,41,-0.00539,0.16638,0.24816562612969095,chromatin_od,od51,True,-1.5,True,False,115,123,18013,0.9646,123,2,0.0,1.0,30.222,127.0,629.0,1185.0,2114.0,5400.0,6808.0,20,20,19,0,0.16521739130434782,0.95
246.tiff,canine lymphosarcoma,246,6548,41,-0.00539,0.16638,0.24816562612969095,chromatin_od,od51,True,-1.5,True,False,115,123,18013,0.9646,123,2,0.0,1.0,30.222,127.0,629.0,1185.0,2114.0,5400.0,6808.0,30,30,22,1,0.19130434782608696,0.7333333333333333
246.tiff,canine lymphosarcoma,246,6548,41,-0.00539,0.16638,0.24816562612969095,chromatin_od,od51,True,-1.5,True,False,115,123,18013,0.9646,123,2,0.0,1.0,30.222,127.0,629.0,1185.0,2114.0,5400.0,6808.0,50,50,32,5,0.2782608695652174,0.64
246.tiff,canine lymphosarcoma,246,6548,41,-0.00539,0.16638,0.24816562612969095,od31,od31,True,-1.5,True,False,115,123,18013,0.9646,123,2,0.0,1.0,30.222,126.0,372.0,694.0,871.0,2383.0,2553.0,10,10,9,0,0.0782608695652174,0.9
246.tiff,canine lymphosarcoma,246,6548,41,-0.00539,0.16638,0.24816562612969095,od31,od31,True,-1.5,True,False,115,123,18013,0.9646,123,2,0.0,1.0,30.222,126.0,372.0,694.0,871.0,2383.0,2553.0,20,20,17,1,0.14782608695652175,0.85
246.tiff,canine lymphosarcoma,246,6548,41,-0.00539,0.16638,0.24816562612969095,od31,od31,True,-1.5,True,False,115,123,18013,0.9646,123,2,0.0,1.0,30.222,126.0,372.0,694.0,871.0,2383.0,2553.0,30,30,24,2,0.20869565217391303,0.8
246.tiff,canine lymphosarcoma,246,6548,41,-0.00539,0.16638,0.24816562612969095,od31,od31,True,-1.5,True,False,115,123,18013,0.9646,123,2,0.0,1.0,30.222,126.0,372.0,694.0,871.0,2383.0,2553.0,50,50,34,6,0.2956521739130435,0.68
246.tiff,canine lymphosarcoma,246,6548,41,-0.00539,0.16638,0.24816562612969095,od_falloff,od_falloff,True,-1.5,True,False,115,123,18013,0.9646,123,2,0.0,1.0,30.222,140.0,402.0,620.0,833.0,2199.0,3284.0,10,10,7,2,0.06086956521739131,0.7
246.tiff,canine lymphosarcoma,246,6548,41,-0.00539,0.16638,0.24816562612969095,od_falloff,od_falloff,True,-1.5,True,False,115,123,18013,0.9646,123,2,0.0,1.0,30.222,140.0,402.0,620.0,833.0,2199.0,3284.0,20,20,15,2,0.13043478260869565,0.75
246.tiff,canine lymphosarcoma,246,6548,41,-0.00539,0.16638,0.24816562612969095,od_falloff,od_falloff,True,-1.5,True,False,115,123,18013,0.9646,123,2,0.0,1.0,30.222,140.0,402.0,620.0,833.0,2199.0,3284.0,30,30,22,2,0.19130434782608696,0.7333333333333333
246.tiff,canine lymphosarcoma,246,6548,41,-0.00539,0.16638,0.24816562612969095,od_falloff,od_falloff,True,-1.5,True,False,115,123,18013,0.9646,123,2,0.0,1.0,30.222,140.0,402.0,620.0,833.0,2199.0,3284.0,50,50,31,7,0.26956521739130435,0.62
246.tiff,canine lymphosarcoma,246,6548,41,-0.00539,0.16638,0.24816562612969095,mask_od_mean,mask_od_mean,True,-1.5,True,False,115,123,18013,0.9646,123,2,0.0,1.0,30.222,140.0,338.0,500.0,2345.0,6894.0,7536.0,10,10,2,0,0.017391304347826087,0.2
246.tiff,canine lymphosarcoma,246,6548,41,-0.00539,0.16638,0.24816562612969095,mask_od_mean,mask_od_mean,True,-1.5,True,False,115,123,18013,0.9646,123,2,0.0,1.0,30.222,140.0,338.0,500.0,2345.0,6894.0,7536.0,20,20,6,1,0.05217391304347826,0.3
246.tiff,canine lymphosarcoma,246,6548,41,-0.00539,0.16638,0.24816562612969095,mask_od_mean,mask_od_mean,True,-1.5,True,False,115,123,18013,0.9646,123,2,0.0,1.0,30.222,140.0,338.0,500.0,2345.0,6894.0,7536.0,30,30,13,2,0.11304347826086956,0.43333333333333335
246.tiff,canine lymphosarcoma,246,6548,41,-0.00539,0.16638,0.24816562612969095,mask_od_mean,mask_od_mean,True,-1.5,True,False,115,123,18013,0.9646,123,2,0.0,1.0,30.222,140.0,338.0,500.0,2345.0,6894.0,7536.0,50,50,23,4,0.2,0.46
246.tiff,canine lymphosarcoma,246,6548,41,-0.00539,0.16638,0.24816562612969095,od_contrast,od_contrast,True,-1.5,True,False,115,123,18013,0.9646,123,2,0.0,1.0,30.222,121.0,546.0,1066.0,1644.0,3229.0,3325.0,10,10,10,0,0.08695652173913043,1.0
246.tiff,canine lymphosarcoma,246,6548,41,-0.00539,0.16638,0.24816562612969095,od_contrast,od_contrast,True,-1.5,True,False,115,123,18013,0.9646,123,2,0.0,1.0,30.222,121.0,546.0,1066.0,1644.0,3229.0,3325.0,20,20,19,0,0.16521739130434782,0.95
246.tiff,canine lymphosarcoma,246,6548,41,-0.00539,0.16638,0.24816562612969095,od_contrast,od_contrast,True,-1.5,True,False,115,123,18013,0.9646,123,2,0.0,1.0,30.222,121.0,546.0,1066.0,1644.0,3229.0,3325.0,30,30,24,2,0.20869565217391303,0.8
246.tiff,canine lymphosarcoma,246,6548,41,-0.00539,0.16638,0.24816562612969095,od_contrast,od_contrast,True,-1.5,True,False,115,123,18013,0.9646,123,2,0.0,1.0,30.222,121.0,546.0,1066.0,1644.0,3229.0,3325.0,50,50,32,6,0.2782608695652174,0.64
300.tiff,canine cutaneous mast cell tumor,300,14581,45,-0.05764,0.37439,0.2533008895448562,tm_score,score,True,-1.5,True,False,180,85,17911,0.9669,85,2,0.0,0.9944444444444445,29.609,304.0,1948.0,4411.0,8349.0,13394.0,,10,10,7,1,0.03888888888888889,0.7
300.tiff,canine cutaneous mast cell tumor,300,14581,45,-0.05764,0.37439,0.2533008895448562,tm_score,score,True,-1.5,True,False,180,85,17911,0.9669,85,2,0.0,0.9944444444444445,29.609,304.0,1948.0,4411.0,8349.0,13394.0,,20,20,15,3,0.08333333333333333,0.75
300.tiff,canine cutaneous mast cell tumor,300,14581,45,-0.05764,0.37439,0.2533008895448562,tm_score,score,True,-1.5,True,False,180,85,17911,0.9669,85,2,0.0,0.9944444444444445,29.609,304.0,1948.0,4411.0,8349.0,13394.0,,30,30,20,4,0.1111111111111111,0.6666666666666666
300.tiff,canine cutaneous mast cell tumor,300,14581,45,-0.05764,0.37439,0.2533008895448562,tm_score,score,True,-1.5,True,False,180,85,17911,0.9669,85,2,0.0,0.9944444444444445,29.609,304.0,1948.0,4411.0,8349.0,13394.0,,50,50,33,5,0.18333333333333332,0.66
300.tiff,canine cutaneous mast cell tumor,300,14581,45,-0.05764,0.37439,0.2533008895448562,chromatin_od,od51,True,-1.5,True,False,180,85,17911,0.9669,85,2,0.0,0.9944444444444445,29.609,134.0,687.0,2572.0,4047.0,12986.0,,10,10,9,0,0.05,0.9
300.tiff,canine cutaneous mast cell tumor,300,14581,45,-0.05764,0.37439,0.2533008895448562,chromatin_od,od51,True,-1.5,True,False,180,85,17911,0.9669,85,2,0.0,0.9944444444444445,29.609,134.0,687.0,2572.0,4047.0,12986.0,,20,20,18,1,0.1,0.9
300.tiff,canine cutaneous mast cell tumor,300,14581,45,-0.05764,0.37439,0.2533008895448562,chromatin_od,od51,True,-1.5,True,False,180,85,17911,0.9669,85,2,0.0,0.9944444444444445,29.609,134.0,687.0,2572.0,4047.0,12986.0,,30,30,27,2,0.15,0.9
300.tiff,canine cutaneous mast cell tumor,300,14581,45,-0.05764,0.37439,0.2533008895448562,chromatin_od,od51,True,-1.5,True,False,180,85,17911,0.9669,85,2,0.0,0.9944444444444445,29.609,134.0,687.0,2572.0,4047.0,12986.0,,50,50,46,3,0.25555555555555554,0.92
300.tiff,canine cutaneous mast cell tumor,300,14581,45,-0.05764,0.37439,0.2533008895448562,od31,od31,True,-1.5,True,False,180,85,17911,0.9669,85,2,0.0,0.9944444444444445,29.609,116.0,338.0,730.0,1631.0,6305.0,,10,10,10,0,0.05555555555555555,1.0
300.tiff,canine cutaneous mast cell tumor,300,14581,45,-0.05764,0.37439,0.2533008895448562,od31,od31,True,-1.5,True,False,180,85,17911,0.9669,85,2,0.0,0.9944444444444445,29.609,116.0,338.0,730.0,1631.0,6305.0,,20,20,19,0,0.10555555555555556,0.95
300.tiff,canine cutaneous mast cell tumor,300,14581,45,-0.05764,0.37439,0.2533008895448562,od31,od31,True,-1.5,True,False,180,85,17911,0.9669,85,2,0.0,0.9944444444444445,29.609,116.0,338.0,730.0,1631.0,6305.0,,30,30,28,1,0.15555555555555556,0.9333333333333333
300.tiff,canine cutaneous mast cell tumor,300,14581,45,-0.05764,0.37439,0.2533008895448562,od31,od31,True,-1.5,True,False,180,85,17911,0.9669,85,2,0.0,0.9944444444444445,29.609,116.0,338.0,730.0,1631.0,6305.0,,50,50,46,2,0.25555555555555554,0.92
300.tiff,canine cutaneous mast cell tumor,300,14581,45,-0.05764,0.37439,0.2533008895448562,od_falloff,od_falloff,True,-1.5,True,False,180,85,17911,0.9669,85,2,0.0,0.9944444444444445,29.609,144.0,539.0,1227.0,1901.0,8622.0,,10,10,10,0,0.05555555555555555,1.0
300.tiff,canine cutaneous mast cell tumor,300,14581,45,-0.05764,0.37439,0.2533008895448562,od_falloff,od_falloff,True,-1.5,True,False,180,85,17911,0.9669,85,2,0.0,0.9944444444444445,29.609,144.0,539.0,1227.0,1901.0,8622.0,,20,20,19,1,0.10555555555555556,0.95
300.tiff,canine cutaneous mast cell tumor,300,14581,45,-0.05764,0.37439,0.2533008895448562,od_falloff,od_falloff,True,-1.5,True,False,180,85,17911,0.9669,85,2,0.0,0.9944444444444445,29.609,144.0,539.0,1227.0,1901.0,8622.0,,30,30,27,3,0.15,0.9
300.tiff,canine cutaneous mast cell tumor,300,14581,45,-0.05764,0.37439,0.2533008895448562,od_falloff,od_falloff,True,-1.5,True,False,180,85,17911,0.9669,85,2,0.0,0.9944444444444445,29.609,144.0,539.0,1227.0,1901.0,8622.0,,50,50,44,4,0.24444444444444444,0.88
300.tiff,canine cutaneous mast cell tumor,300,14581,45,-0.05764,0.37439,0.2533008895448562,mask_od_mean,mask_od_mean,True,-1.5,True,False,180,85,17911,0.9669,85,2,0.0,0.9944444444444445,29.609,137.0,345.0,564.0,1056.0,4285.0,,10,10,10,0,0.05555555555555555,1.0
300.tiff,canine cutaneous mast cell tumor,300,14581,45,-0.05764,0.37439,0.2533008895448562,mask_od_mean,mask_od_mean,True,-1.5,True,False,180,85,17911,0.9669,85,2,0.0,0.9944444444444445,29.609,137.0,345.0,564.0,1056.0,4285.0,,20,20,18,0,0.1,0.9
300.tiff,canine cutaneous mast cell tumor,300,14581,45,-0.05764,0.37439,0.2533008895448562,mask_od_mean,mask_od_mean,True,-1.5,True,False,180,85,17911,0.9669,85,2,0.0,0.9944444444444445,29.609,137.0,345.0,564.0,1056.0,4285.0,,30,30,27,0,0.15,0.9
300.tiff,canine cutaneous mast cell tumor,300,14581,45,-0.05764,0.37439,0.2533008895448562,mask_od_mean,mask_od_mean,True,-1.5,True,False,180,85,17911,0.9669,85,2,0.0,0.9944444444444445,29.609,137.0,345.0,564.0,1056.0,4285.0,,50,50,44,1,0.24444444444444444,0.88
300.tiff,canine cutaneous mast cell tumor,300,14581,45,-0.05764,0.37439,0.2533008895448562,od_contrast,od_contrast,True,-1.5,True,False,180,85,17911,0.9669,85,2,0.0,0.9944444444444445,29.609,138.0,737.0,2329.0,5633.0,11995.0,,10,10,9,0,0.05,0.9
300.tiff,canine cutaneous mast cell tumor,300,14581,45,-0.05764,0.37439,0.2533008895448562,od_contrast,od_contrast,True,-1.5,True,False,180,85,17911,0.9669,85,2,0.0,0.9944444444444445,29.609,138.0,737.0,2329.0,5633.0,11995.0,,20,20,18,1,0.1,0.9
300.tiff,canine cutaneous mast cell tumor,300,14581,45,-0.05764,0.37439,0.2533008895448562,od_contrast,od_contrast,True,-1.5,True,False,180,85,17911,0.9669,85,2,0.0,0.9944444444444445,29.609,138.0,737.0,2329.0,5633.0,11995.0,,30,30,26,1,0.14444444444444443,0.8666666666666667
300.tiff,canine cutaneous mast cell tumor,300,14581,45,-0.05764,0.37439,0.2533008895448562,od_contrast,od_contrast,True,-1.5,True,False,180,85,17911,0.9669,85,2,0.0,0.9944444444444445,29.609,138.0,737.0,2329.0,5633.0,11995.0,,50,50,43,3,0.2388888888888889,0.86
301.tiff,canine cutaneous mast cell tumor,301,14969,41,-0.01143,0.20673,0.2533008895448562,tm_score,score,True,-1.5,True,False,217,109,17583,0.9564,109,2,0.0,0.9953917050691244,29.609,434.0,3083.0,6010.0,8357.0,12687.0,,10,10,9,0,0.041474654377880185,0.9
301.tiff,canine cutaneous mast cell tumor,301,14969,41,-0.01143,0.20673,0.2533008895448562,tm_score,score,True,-1.5,True,False,217,109,17583,0.9564,109,2,0.0,0.9953917050691244,29.609,434.0,3083.0,6010.0,8357.0,12687.0,,20,20,16,2,0.07373271889400922,0.8
301.tiff,canine cutaneous mast cell tumor,301,14969,41,-0.01143,0.20673,0.2533008895448562,tm_score,score,True,-1.5,True,False,217,109,17583,0.9564,109,2,0.0,0.9953917050691244,29.609,434.0,3083.0,6010.0,8357.0,12687.0,,30,30,22,3,0.10138248847926268,0.7333333333333333
301.tiff,canine cutaneous mast cell tumor,301,14969,41,-0.01143,0.20673,0.2533008895448562,tm_score,score,True,-1.5,True,False,217,109,17583,0.9564,109,2,0.0,0.9953917050691244,29.609,434.0,3083.0,6010.0,8357.0,12687.0,,50,50,32,5,0.14746543778801843,0.64
301.tiff,canine cutaneous mast cell tumor,301,14969,41,-0.01143,0.20673,0.2533008895448562,chromatin_od,od51,True,-1.5,True,False,217,109,17583,0.9564,109,2,0.0,0.9953917050691244,29.609,212.0,1502.0,3588.0,5838.0,10967.0,,10,10,5,3,0.02304147465437788,0.5
301.tiff,canine cutaneous mast cell tumor,301,14969,41,-0.01143,0.20673,0.2533008895448562,chromatin_od,od51,True,-1.5,True,False,217,109,17583,0.9564,109,2,0.0,0.9953917050691244,29.609,212.0,1502.0,3588.0,5838.0,10967.0,,20,20,14,3,0.06451612903225806,0.7
301.tiff,canine cutaneous mast cell tumor,301,14969,41,-0.01143,0.20673,0.2533008895448562,chromatin_od,od51,True,-1.5,True,False,217,109,17583,0.9564,109,2,0.0,0.9953917050691244,29.609,212.0,1502.0,3588.0,5838.0,10967.0,,30,30,24,3,0.11059907834101383,0.8
301.tiff,canine cutaneous mast cell tumor,301,14969,41,-0.01143,0.20673,0.2533008895448562,chromatin_od,od51,True,-1.5,True,False,217,109,17583,0.9564,109,2,0.0,0.9953917050691244,29.609,212.0,1502.0,3588.0,5838.0,10967.0,,50,50,40,5,0.18433179723502305,0.8
301.tiff,canine cutaneous mast cell tumor,301,14969,41,-0.01143,0.20673,0.2533008895448562,od31,od31,True,-1.5,True,False,217,109,17583,0.9564,109,2,0.0,0.9953917050691244,29.609,148.0,554.0,1360.0,3990.0,11732.0,,10,10,6,2,0.027649769585253458,0.6
301.tiff,canine cutaneous mast cell tumor,301,14969,41,-0.01143,0.20673,0.2533008895448562,od31,od31,True,-1.5,True,False,217,109,17583,0.9564,109,2,0.0,0.9953917050691244,29.609,148.0,554.0,1360.0,3990.0,11732.0,,20,20,16,2,0.07373271889400922,0.8
301.tiff,canine cutaneous mast cell tumor,301,14969,41,-0.01143,0.20673,0.2533008895448562,od31,od31,True,-1.5,True,False,217,109,17583,0.9564,109,2,0.0,0.9953917050691244,29.609,148.0,554.0,1360.0,3990.0,11732.0,,30,30,25,3,0.1152073732718894,0.8333333333333334
301.tiff,canine cutaneous mast cell tumor,301,14969,41,-0.01143,0.20673,0.2533008895448562,od31,od31,True,-1.5,True,False,217,109,17583,0.9564,109,2,0.0,0.9953917050691244,29.609,148.0,554.0,1360.0,3990.0,11732.0,,50,50,43,4,0.19815668202764977,0.86
301.tiff,canine cutaneous mast cell tumor,301,14969,41,-0.01143,0.20673,0.2533008895448562,od_falloff,od_falloff,True,-1.5,True,False,217,109,17583,0.9564,109,2,0.0,0.9953917050691244,29.609,158.0,579.0,1809.0,5088.0,13173.0,,10,10,10,0,0.04608294930875576,1.0
301.tiff,canine cutaneous mast cell tumor,301,14969,41,-0.01143,0.20673,0.2533008895448562,od_falloff,od_falloff,True,-1.5,True,False,217,109,17583,0.9564,109,2,0.0,0.9953917050691244,29.609,158.0,579.0,1809.0,5088.0,13173.0,,20,20,18,1,0.08294930875576037,0.9
301.tiff,canine cutaneous mast cell tumor,301,14969,41,-0.01143,0.20673,0.2533008895448562,od_falloff,od_falloff,True,-1.5,True,False,217,109,17583,0.9564,109,2,0.0,0.9953917050691244,29.609,158.0,579.0,1809.0,5088.0,13173.0,,30,30,27,2,0.12442396313364056,0.9
301.tiff,canine cutaneous mast cell tumor,301,14969,41,-0.01143,0.20673,0.2533008895448562,od_falloff,od_falloff,True,-1.5,True,False,217,109,17583,0.9564,109,2,0.0,0.9953917050691244,29.609,158.0,579.0,1809.0,5088.0,13173.0,,50,50,44,4,0.20276497695852536,0.88
301.tiff,canine cutaneous mast cell tumor,301,14969,41,-0.01143,0.20673,0.2533008895448562,mask_od_mean,mask_od_mean,True,-1.5,True,False,217,109,17583,0.9564,109,2,0.0,0.9953917050691244,29.609,190.0,522.0,1545.0,3356.0,10622.0,,10,10,4,2,0.018433179723502304,0.4
301.tiff,canine cutaneous mast cell tumor,301,14969,41,-0.01143,0.20673,0.2533008895448562,mask_od_mean,mask_od_mean,True,-1.5,True,False,217,109,17583,0.9564,109,2,0.0,0.9953917050691244,29.609,190.0,522.0,1545.0,3356.0,10622.0,,20,20,12,2,0.055299539170506916,0.6
301.tiff,canine cutaneous mast cell tumor,301,14969,41,-0.01143,0.20673,0.2533008895448562,mask_od_mean,mask_od_mean,True,-1.5,True,False,217,109,17583,0.9564,109,2,0.0,0.9953917050691244,29.609,190.0,522.0,1545.0,3356.0,10622.0,,30,30,20,2,0.09216589861751152,0.6666666666666666
301.tiff,canine cutaneous mast cell tumor,301,14969,41,-0.01143,0.20673,0.2533008895448562,mask_od_mean,mask_od_mean,True,-1.5,True,False,217,109,17583,0.9564,109,2,0.0,0.9953917050691244,29.609,190.0,522.0,1545.0,3356.0,10622.0,,50,50,33,3,0.15207373271889402,0.66
301.tiff,canine cutaneous mast cell tumor,301,14969,41,-0.01143,0.20673,0.2533008895448562,od_contrast,od_contrast,True,-1.5,True,False,217,109,17583,0.9564,109,2,0.0,0.9953917050691244,29.609,186.0,989.0,2316.0,6011.0,9870.0,,10,10,6,3,0.027649769585253458,0.6
301.tiff,canine cutaneous mast cell tumor,301,14969,41,-0.01143,0.20673,0.2533008895448562,od_contrast,od_contrast,True,-1.5,True,False,217,109,17583,0.9564,109,2,0.0,0.9953917050691244,29.609,186.0,989.0,2316.0,6011.0,9870.0,,20,20,13,4,0.059907834101382486,0.65
301.tiff,canine cutaneous mast cell tumor,301,14969,41,-0.01143,0.20673,0.2533008895448562,od_contrast,od_contrast,True,-1.5,True,False,217,109,17583,0.9564,109,2,0.0,0.9953917050691244,29.609,186.0,989.0,2316.0,6011.0,9870.0,,30,30,23,4,0.10599078341013825,0.7666666666666667
