file_name,tumor_type,image_id,seed_ann_id,base_size,map_median,mad_scale,mpp,arm,rank_key,seeded,z,z_dependent,floor_limited,n_gt_mitotic,n_gt_lookalike,n_detections,coverage_frac,n_lookalike_in_list,largest_tie_block,nan_rate,full_list_recall,match_radius_px,read_50,read_80,read_90,read_95,read_99,read_100,budget,budget_delivered,tp_at_budget,lookalike_at_budget,recall_at_budget,precision_at_budget
246.tiff,canine lymphosarcoma,246,6548,41,-0.00613,0.17131,0.24816562612969095,chromatin_od,od51,True,-1.5,True,False,115,123,17763,0.9616,121,2,0.0,1.0,30.222,112.0,528.0,1217.0,2048.0,4738.0,10343.0,30,30,25,1,0.21739130434782608,0.8333333333333334
246.tiff,canine lymphosarcoma,246,6548,41,-0.00613,0.17131,0.24816562612969095,chromatin_od,od51,True,-1.5,True,False,115,123,17763,0.9616,121,2,0.0,1.0,30.222,112.0,528.0,1217.0,2048.0,4738.0,10343.0,50,50,32,4,0.2782608695652174,0.64
246.tiff,canine lymphosarcoma,246,6548,41,-0.00613,0.17131,0.24816562612969095,od31,od31,True,-1.5,True,False,115,123,17763,0.9616,121,2,0.0,1.0,30.222,123.0,383.0,694.0,882.0,2377.0,2514.0,10,10,9,0,0.0782608695652174,0.9
246.tiff,canine lymphosarcoma,246,6548,41,-0.00613,0.17131,0.24816562612969095,od31,od31,True,-1.5,True,False,115,123,17763,0.9616,121,2,0.0,1.0,30.222,123.0,383.0,694.0,882.0,2377.0,2514.0,20,20,17,1,0.14782608695652175,0.85
246.tiff,canine lymphosarcoma,246,6548,41,-0.00613,0.17131,0.24816562612969095,od31,od31,True,-1.5,True,False,115,123,17763,0.9616,121,2,0.0,1.0,30.222,123.0,383.0,694.0,882.0,2377.0,2514.0,30,30,24,2,0.20869565217391303,0.8
246.tiff,canine lymphosarcoma,246,6548,41,-0.00613,0.17131,0.24816562612969095,od31,od31,True,-1.5,True,False,115,123,17763,0.9616,121,2,0.0,1.0,30.222,123.0,383.0,694.0,882.0,2377.0,2514.0,50,50,34,5,0.2956521739130435,0.68
246.tiff,canine lymphosarcoma,246,6548,41,-0.00613,0.17131,0.24816562612969095,od_falloff,od_falloff,True,-1.5,True,False,115,123,17763,0.9616,121,2,0.0,1.0,30.222,134.0,413.0,613.0,818.0,1555.0,3029.0,10,10,7,1,0.06086956521739131,0.7
246.tiff,canine lymphosarcoma,246,6548,41,-0.00613,0.17131,0.24816562612969095,od_falloff,od_falloff,True,-1.5,True,False,115,123,17763,0.9616,121,2,0.0,1.0,30.222,134.0,413.0,613.0,818.0,1555.0,3029.0,20,20,14,2,0.12173913043478261,0.7
246.tiff,canine lymphosarcoma,246,6548,41,-0.00613,0.17131,0.24816562612969095,od_falloff,od_falloff,True,-1.5,True,False,115,123,17763,0.9616,121,2,0.0,1.0,30.222,134.0,413.0,613.0,818.0,1555.0,3029.0,30,30,20,3,0.17391304347826086,0.6666666666666666
246.tiff,canine lymphosarcoma,246,6548,41,-0.00613,0.17131,0.24816562612969095,od_falloff,od_falloff,True,-1.5,True,False,115,123,17763,0.9616,121,2,0.0,1.0,30.222,134.0,413.0,613.0,818.0,1555.0,3029.0,50,50,30,8,0.2608695652173913,0.6
246.tiff,canine lymphosarcoma,246,6548,41,-0.00613,0.17131,0.24816562612969095,mask_od_mean,mask_od_mean,True,-1.5,True,False,115,123,17763,0.9616,121,2,0.0,1.0,30.222,121.0,316.0,462.0,825.0,4571.0,9173.0,10,10,5,0,0.043478260869565216,0.5
246.tiff,canine lymphosarcoma,246,6548,41,-0.00613,0.17131,0.24816562612969095,mask_od_mean,mask_od_mean,True,-1.5,True,False,115,123,17763,0.9616,121,2,0.0,1.0,30.222,121.0,316.0,462.0,825.0,4571.0,9173.0,20,20,11,1,0.09565217391304348,0.55
246.tiff,canine lymphosarcoma,246,6548,41,-0.00613,0.17131,0.24816562612969095,mask_od_mean,mask_od_mean,True,-1.5,True,False,115,123,17763,0.9616,121,2,0.0,1.0,30.222,121.0,316.0,462.0,825.0,4571.0,9173.0,30,30,16,1,0.1391304347826087,0.5333333333333333
246.tiff,canine lymphosarcoma,246,6548,41,-0.00613,0.17131,0.24816562612969095,mask_od_mean,mask_od_mean,True,-1.5,True,False,115,123,17763,0.9616,121,2,0.0,1.0,30.222,121.0,316.0,462.0,825.0,4571.0,9173.0,50,50,26,5,0.22608695652173913,0.52
246.tiff,canine lymphosarcoma,246,6548,41,-0.00613,0.17131,0.24816562612969095,od_contrast,od_contrast,True,-1.5,True,False,115,123,17763,0.9616,121,2,0.0,1.0,30.222,106.0,522.0,1103.0,1943.0,3227.0,6250.0,10,10,10,0,0.08695652173913043,1.0
246.tiff,canine lymphosarcoma,246,6548,41,-0.00613,0.17131,0.24816562612969095,od_contrast,od_contrast,True,-1.5,True,False,115,123,17763,0.9616,121,2,0.0,1.0,30.222,106.0,522.0,1103.0,1943.0,3227.0,6250.0,20,20,20,0,0.17391304347826086,1.0
246.tiff,canine lymphosarcoma,246,6548,41,-0.00613,0.17131,0.24816562612969095,od_contrast,od_contrast,True,-1.5,True,False,115,123,17763,0.9616,121,2,0.0,1.0,30.222,106.0,522.0,1103.0,1943.0,3227.0,6250.0,30,30,23,3,0.2,0.7666666666666667
246.tiff,canine lymphosarcoma,246,6548,41,-0.00613,0.17131,0.24816562612969095,od_contrast,od_contrast,True,-1.5,True,False,115,123,17763,0.9616,121,2,0.0,1.0,30.222,106.0,522.0,1103.0,1943.0,3227.0,6250.0,50,50,35,4,0.30434782608695654,0.7
300.tiff,canine cutaneous mast cell tumor,300,14581,45,-0.05719,0.37148,0.2533008895448562,tm_score,score,True,-1.5,True,False,180,85,17940,0.9672,85,2,0.0,0.9944444444444445,29.609,305.0,1885.0,3887.0,7558.0,13300.0,,10,10,7,1,0.03888888888888889,0.7
300.tiff,canine cutaneous mast cell tumor,300,14581,45,-0.05719,0.37148,0.2533008895448562,tm_score,score,True,-1.5,True,False,180,85,17940,0.9672,85,2,0.0,0.9944444444444445,29.609,305.0,1885.0,3887.0,7558.0,13300.0,,20,20,14,3,0.07777777777777778,0.7
300.tiff,canine cutaneous mast cell tumor,300,14581,45,-0.05719,0.37148,0.2533008895448562,tm_score,score,True,-1.5,True,False,180,85,17940,0.9672,85,2,0.0,0.9944444444444445,29.609,305.0,1885.0,3887.0,7558.0,13300.0,,30,30,20,4,0.1111111111111111,0.6666666666666666
300.tiff,canine cutaneous mast cell tumor,300,14581,45,-0.05719,0.37148,0.2533008895448562,tm_score,score,True,-1.5,True,False,180,85,17940,0.9672,85,2,0.0,0.9944444444444445,29.609,305.0,1885.0,3887.0,7558.0,13300.0,,50,50,32,5,0.17777777777777778,0.64
300.tiff,canine cutaneous mast cell tumor,300,14581,45,-0.05719,0.37148,0.2533008895448562,chromatin_od,od51,True,-1.5,True,False,180,85,17940,0.9672,85,2,0.0,0.9944444444444445,29.609,135.0,673.0,2495.0,3858.0,13034.0,,10,10,9,1,0.05,0.9
300.tiff,canine cutaneous mast cell tumor,300,14581,45,-0.05719,0.37148,0.2533008895448562,chromatin_od,od51,True,-1.5,True,False,180,85,17940,0.9672,85,2,0.0,0.9944444444444445,29.609,135.0,673.0,2495.0,3858.0,13034.0,,20,20,18,1,0.1,0.9
300.tiff,canine cutaneous mast cell tumor,300,14581,45,-0.05719,0.37148,0.2533008895448562,chromatin_od,od51,True,-1.5,True,False,180,85,17940,0.9672,85,2,0.0,0.9944444444444445,29.609,135.0,673.0,2495.0,3858.0,13034.0,,30,30,27,2,0.15,0.9
300.tiff,canine cutaneous mast cell tumor,300,14581,45,-0.05719,0.37148,0.2533008895448562,chromatin_od,od51,True,-1.5,True,False,180,85,17940,0.9672,85,2,0.0,0.9944444444444445,29.609,135.0,673.0,2495.0,3858.0,13034.0,,50,50,43,4,0.2388888888888889,0.86
300.tiff,canine cutaneous mast cell tumor,300,14581,45,-0.05719,0.37148,0.2533008895448562,od31,od31,True,-1.5,True,False,180,85,17940,0.9672,85,2,0.0,0.9944444444444445,29.609,115.0,338.0,730.0,1627.0,6294.0,,10,10,10,0,0.05555555555555555,1.0
300.tiff,canine cutaneous mast cell tumor,300,14581,45,-0.05719,0.37148,0.2533008895448562,od31,od31,True,-1.5,True,False,180,85,17940,0.9672,85,2,0.0,0.9944444444444445,29.609,115.0,338.0,730.0,1627.0,6294.0,,20,20,19,0,0.10555555555555556,0.95
300.tiff,canine cutaneous mast cell tumor,300,14581,45,-0.05719,0.37148,0.2533008895448562,od31,od31,True,-1.5,True,False,180,85,17940,0.9672,85,2,0.0,0.9944444444444445,29.609,115.0,338.0,730.0,1627.0,6294.0,,30,30,28,1,0.15555555555555556,0.9333333333333333
300.tiff,canine cutaneous mast cell tumor,300,14581,45,-0.05719,0.37148,0.2533008895448562,od31,od31,True,-1.5,True,False,180,85,17940,0.9672,85,2,0.0,0.9944444444444445,29.609,115.0,338.0,730.0,1627.0,6294.0,,50,50,46,2,0.25555555555555554,0.92
300.tiff,canine cutaneous mast cell tumor,300,14581,45,-0.05719,0.37148,0.2533008895448562,od_falloff,od_falloff,True,-1.5,True,False,180,85,17940,0.9672,85,2,0.0,0.9944444444444445,29.609,144.0,514.0,1209.0,1815.0,8372.0,,10,10,10,0,0.05555555555555555,1.0
300.tiff,canine cutaneous mast cell tumor,300,14581,45,-0.05719,0.37148,0.2533008895448562,od_falloff,od_falloff,True,-1.5,True,False,180,85,17940,0.9672,85,2,0.0,0.9944444444444445,29.609,144.0,514.0,1209.0,1815.0,8372.0,,20,20,19,1,0.10555555555555556,0.95
300.tiff,canine cutaneous mast cell tumor,300,14581,45,-0.05719,0.37148,0.2533008895448562,od_falloff,od_falloff,True,-1.5,True,False,180,85,17940,0.9672,85,2,0.0,0.9944444444444445,29.609,144.0,514.0,1209.0,1815.0,8372.0,,30,30,27,3,0.15,0.9
300.tiff,canine cutaneous mast cell tumor,300,14581,45,-0.05719,0.37148,0.2533008895448562,od_falloff,od_falloff,True,-1.5,True,False,180,85,17940,0.9672,85,2,0.0,0.9944444444444445,29.609,144.0,514.0,1209.0,1815.0,8372.0,,50,50,44,4,0.24444444444444444,0.88
300.tiff,canine cutaneous mast cell tumor,300,14581,45,-0.05719,0.37148,0.2533008895448562,mask_od_mean,mask_od_mean,True,-1.5,True,False,180,85,17940,0.9672,85,2,0.0,0.9944444444444445,29.609,133.0,337.0,641.0,1061.0,4394.0,,10,10,9,0,0.05,0.9
300.tiff,canine cutaneous mast cell tumor,300,14581,45,-0.05719,0.37148,0.2533008895448562,mask_od_mean,mask_od_mean,True,-1.5,True,False,180,85,17940,0.9672,85,2,0.0,0.9944444444444445,29.609,133.0,337.0,641.0,1061.0,4394.0,,20,20,17,0,0.09444444444444444,0.85
300.tiff,canine cutaneous mast cell tumor,300,14581,45,-0.05719,0.37148,0.2533008895448562,mask_od_mean,mask_od_mean,True,-1.5,True,False,180,85,17940,0.9672,85,2,0.0,0.9944444444444445,29.609,133.0,337.0,641.0,1061.0,4394.0,,30,30,26,0,0.14444444444444443,0.8666666666666667
300.tiff,canine cutaneous mast cell tumor,300,14581,45,-0.05719,0.37148,0.2533008895448562,mask_od_mean,mask_od_mean,True,-1.5,True,False,180,85,17940,0.9672,85,2,0.0,0.9944444444444445,29.609,133.0,337.0,641.0,1061.0,4394.0,,50,50,42,1,0.23333333333333334,0.84
300.tiff,canine cutaneous mast cell tumor,300,14581,45,-0.05719,0.37148,0.2533008895448562,od_contrast,od_contrast,True,-1.5,True,False,180,85,17940,0.9672,85,2,0.0,0.9944444444444445,29.609,138.0,700.0,2246.0,5689.0,12042.0,,10,10,9,0,0.05,0.9
300.tiff,canine cutaneous mast cell tumor,300,14581,45,-0.05719,0.37148,0.2533008895448562,od_contrast,od_contrast,True,-1.5,True,False,180,85,17940,0.9672,85,2,0.0,0.9944444444444445,29.609,138.0,700.0,2246.0,5689.0,12042.0,,20,20,18,1,0.1,0.9
300.tiff,canine cutaneous mast cell tumor,300,14581,45,-0.05719,0.37148,0.2533008895448562,od_contrast,od_contrast,True,-1.5,True,False,180,85,17940,0.9672,85,2,0.0,0.9944444444444445,29.609,138.0,700.0,2246.0,5689.0,12042.0,,30,30,26,1,0.14444444444444443,0.8666666666666667
300.tiff,canine cutaneous mast cell tumor,300,14581,45,-0.05719,0.37148,0.2533008895448562,od_contrast,od_contrast,True,-1.5,True,False,180,85,17940,0.9672,85,2,0.0,0.9944444444444445,29.609,138.0,700.0,2246.0,5689.0,12042.0,,50,50,44,2,0.24444444444444444,0.88
301.tiff,canine cutaneous mast cell tumor,301,14969,41,-0.02247,0.20359,0.2533008895448562,tm_score,score,True,-1.5,True,False,217,109,17963,0.9621,107,2,0.0,1.0,29.609,345.0,2103.0,4753.0,8716.0,11337.0,15326.0,10,10,9,0,0.041474654377880185,0.9
301.tiff,canine cutaneous mast cell tumor,301,14969,41,-0.02247,0.20359,0.2533008895448562,tm_score,score,True,-1.5,True,False,217,109,17963,0.9621,107,2,0.0,1.0,29.609,345.0,2103.0,4753.0,8716.0,11337.0,15326.0,20,20,16,3,0.07373271889400922,0.8
301.tiff,canine cutaneous mast cell tumor,301,14969,41,-0.02247,0.20359,0.2533008895448562,tm_score,score,True,-1.5,True,False,217,109,17963,0.9621,107,2,0.0,1.0,29.609,345.0,2103.0,4753.0,8716.0,11337.0,15326.0,30,30,24,4,0.11059907834101383,0.8
301.tiff,canine cutaneous mast cell tumor,301,14969,41,-0.02247,0.20359,0.2533008895448562,tm_score,score,True,-1.5,True,False,217,109,17963,0.9621,107,2,0.0,1.0,29.609,345.0,2103.0,4753.0,8716.0,11337.0,15326.0,50,50,38,5,0.17511520737327188,0.76
301.tiff,canine cutaneous mast cell tumor,301,14969,41,-0.02247,0.20359,0.2533008895448562,chromatin_od,od51,True,-1.5,True,False,217,109,17963,0.9621,107,2,0.0,1.0,29.609,178.0,1481.0,3666.0,5702.0,12988.0,15867.0,10,10,6,3,0.027649769585253458,0.6
301.tiff,canine cutaneous mast cell tumor,301,14969,41,-0.02247,0.20359,0.2533008895448562,chromatin_od,od51,True,-1.5,True,False,217,109,17963,0.9621,107,2,0.0,1.0,29.609,178.0,1481.0,3666.0,5702.0,12988.0,15867.0,20,20,15,3,0.06912442396313365,0.75
301.tiff,canine cutaneous mast cell tumor,301,14969,41,-0.02247,0.20359,0.2533008895448562,chromatin_od,od51,True,-1.5,True,False,217,109,17963,0.9621,107,2,0.0,1.0,29.609,178.0,1481.0,3666.0,5702.0,12988.0,15867.0,30,30,25,3,0.1152073732718894,0.8333333333333334
301.tiff,canine cutaneous mast cell tumor,301,14969,41,-0.02247,0.20359,0.2533008895448562,chromatin_od,od51,True,-1.5,True,False,217,109,17963,0.9621,107,2,0.0,1.0,29.609,178.0,1481.0,3666.0,5702.0,12988.0,15867.0,50,50,41,3,0.1889400921658986,0.82
301.tiff,canine cutaneous mast cell tumor,301,14969,41,-0.02247,0.20359,0.2533008895448562,od31,od31,True,-1.5,True,False,217,109,17963,0.9621,107,2,0.0,1.0,29.609,145.0,471.0,1199.0,2596.0,9892.0,12303.0,10,10,6,2,0.027649769585253458,0.6
301.tiff,canine cutaneous mast cell tumor,301,14969,41,-0.02247,0.20359,0.2533008895448562,od31,od31,True,-1.5,True,False,217,109,17963,0.9621,107,2,0.0,1.0,29.609,145.0,471.0,1199.0,2596.0,9892.0,12303.0,20,20,16,2,0.07373271889400922,0.8
301.tiff,canine cutaneous mast cell tumor,301,14969,41,-0.02247,0.20359,0.2533008895448562,od31,od31,True,-1.5,True,False,217,109,17963,0.9621,107,2,0.0,1.0,29.609,145.0,471.0,1199.0,2596.0,9892.0,12303.0,30,30,25,3,0.1152073732718894,0.8333333333333334
301.tiff,canine cutaneous mast cell tumor,301,14969,41,-0.02247,0.20359,0.2533008895448562,od31,od31,True,-1.5,True,False,217,109,17963,0.9621,107,2,0.0,1.0,29.609,145.0,471.0,1199.0,2596.0,9892.0,12303.0,50,50,43,4,0.19815668202764977,0.86
301.tiff,canine cutaneous mast cell tumor,301,14969,41,-0.02247,0.20359,0.2533008895448562,od_falloff,od_falloff,True,-1.5,True,False,217,109,17963,0.9621,107,2,0.0,1.0,29.609,153.0,451.0,1055.0,2768.0,12557.0,15059.0,10,10,10,0,0.04608294930875576,1.0
301.tiff,canine cutaneous mast cell tumor,301,14969,41,-0.02247,0.20359,0.2533008895448562,od_falloff,od_falloff,True,-1.5,True,False,217,109,17963,0.9621,107,2,0.0,1.0,29.609,153.0,451.0,1055.0,2768.0,12557.0,15059.0,20,20,19,1,0.08755760368663594,0.95
301.tiff,canine cutaneous mast cell tumor,301,14969,41,-0.02247,0.20359,0.2533008895448562,od_falloff,od_falloff,True,-1.5,True,False,217,109,17963,0.9621,107,2,0.0,1.0,29.609,153.0,451.0,1055.0,2768.0,12557.0,15059.0,30,30,27,2,0.12442396313364056,0.9
301.tiff,canine cutaneous mast cell tumor,301,14969,41,-0.02247,0.20359,0.2533008895448562,od_falloff,od_falloff,True,-1.5,True,False,217,109,17963,0.9621,107,2,0.0,1.0,29.609,153.0,451.0,1055.0,2768.0,12557.0,15059.0,50,50,43,5,0.19815668202764977,0.86
301.tiff,canine cutaneous mast cell tumor,301,14969,41,-0.02247,0.20359,0.2533008895448562,mask_od_mean,mask_od_mean,True,-1.5,True,False,217,109,17963,0.9621,107,2,0.0,1.0,29.609,167.0,446.0,1280.0,3322.0,8983.0,15005.0,10,10,4,2,0.018433179723502304,0.4
301.tiff,canine cutaneous mast cell tumor,301,14969,41,-0.02247,0.20359,0.2533008895448562,mask_od_mean,mask_od_mean,True,-1.5,True,False,217,109,17963,0.9621,107,2,0.0,1.0,29.609,167.0,446.0,1280.0,3322.0,8983.0,15005.0,20,20,13,2,0.059907834101382486,0.65
301.tiff,canine cutaneous mast cell tumor,301,14969,41,-0.02247,0.20359,0.2533008895448562,mask_od_mean,mask_od_mean,True,-1.5,True,False,217,109,17963,0.9621,107,2,0.0,1.0,29.609,167.0,446.0,1280.0,3322.0,8983.0,15005.0,30,30,21,2,0.0967741935483871,0.7
301.tiff,canine cutaneous mast cell tumor,301,14969,41,-0.02247,0.20359,0.2533008895448562,mask_od_mean,mask_od_mean,True,-1.5,True,False,217,109,17963,0.9621,107,2,0.0,1.0,29.609,167.0,446.0,1280.0,3322.0,8983.0,15005.0,50,50,34,3,0.15668202764976957,0.68
301.tiff,canine cutaneous mast cell tumor,301,14969,41,-0.02247,0.20359,0.2533008895448562,od_contrast,od_contrast,True,-1.5,True,False,217,109,17963,0.9621,107,2,0.0,1.0,29.609,162.0,926.0,2649.0,5433.0,11418.0,16487.0,10,10,6,3,0.027649769585253458,0.6
301.tiff,canine cutaneous mast cell tumor,301,14969,41,-0.02247,0.20359,0.2533008895448562,od_contrast,od_contrast,True,-1.5,True,False,217,109,17963,0.9621,107,2,0.0,1.0,29.609,162.0,926.0,2649.0,5433.0,11418.0,16487.0,20,20,15,3,0.06912442396313365,0.75
301.tiff,canine cutaneous mast cell tumor,301,14969,41,-0.02247,0.20359,0.2533008895448562,od_contrast,od_contrast,True,-1.5,True,False,217,109,17963,0.9621,107,2,0.0,1.0,29.609,162.0,926.0,2649.0,5433.0,11418.0,16487.0,30,30,24,4,0.11059907834101383,0.8
301.tiff,canine cutaneous mast cell tumor,301,14969,41,-0.02247,0.20359,0.2533008895448562,od_contrast,od_contrast,True,-1.5,True,False,217,109,17963,0.9621,107,2,0.0,1.0,29.609,162.0,926.0,2649.0,5433.0,11418.0,16487.0,50,50,41,5,0.1889400921658986,0.82
402.tiff,human neuroendocrine tumor,402,20254,29,-0.05574,0.92052,0.22632094805310524,tm_score,score,True,-1.5,True,False,104,79,17337,0.9587,79,2,0.0,1.0,33.139,122.0,337.0,685.0,1026.0,3348.0,4592.0,10,10,3,3,0.028846153846153848,0.3
402.tiff,human neuroendocrine tumor,402,20254,29,-0.05574,0.92052,0.22632094805310524,tm_score,score,True,-1.5,True,False,104,79,17337,0.9587,79,2,0.0,1.0,33.139,122.0,337.0,685.0,1026.0,3348.0,4592.0,20,20,9,4,0.08653846153846154,0.45
402.tiff,human neuroendocrine tumor,402,20254,29,-0.05574,0.92052,0.22632094805310524,tm_score,score,True,-1.5,True,False,104,79,17337,0.9587,79,2,0.0,1.0,33.139,122.0,337.0,685.0,1026.0,3348.0,4592.0,30,30,15,4,0.14423076923076922,0.5
402.tiff,human neuroendocrine tumor,402,20254,29,-0.05574,0.92052,0.22632094805310524,tm_score,score,True,-1.5,True,False,104,79,17337,0.9587,79,2,0.0,1.0,33.139,122.0,337.0,685.0,1026.0,3348.0,4592.0,50,50,23,7,0.22115384615384615,0.46
402.tiff,human neuroendocrine tumor,402,20254,29,-0.05574,0.92052,0.22632094805310524,chromatin_od,od51,True,-1.5,True,False,104,79,17337,0.9587,79,2,0.0,1.0,33.139,150.0,430.0,994.0,3087.0,3443.0,3755.0,10,10,7,1,0.0673076923076923,0.7
402.tiff,human neuroendocrine tumor,402,20254,29,-0.05574,0.92052,0.22632094805310524,chromatin_od,od51,True,-1.5,True,False,104,79,17337,0.9587,79,2,0.0,1.0,33.139,150.0,430.0,994.0,3087.0,3443.0,3755.0,20,20,11,2,0.10576923076923077,0.55
402.tiff,human neuroendocrine tumor,402,20254,29,-0.05574,0.92052,0.22632094805310524,chromatin_od,od51,True,-1.5,True,False,104,79,17337,0.9587,79,2,0.0,1.0,33.139,150.0,430.0,994.0,3087.0,3443.0,3755.0,30,30,16,2,0.15384615384615385,0.5333333333333333
402.tiff,human neuroendocrine tumor,402,20254,29,-0.05574,0.92052,0.22632094805310524,chromatin_od,od51,True,-1.5,True,False,104,79,17337,0.9587,79,2,0.0,1.0,33.139,150.0,430.0,994.0,3087.0,3443.0,3755.0,50,50,24,5,0.23076923076923078,0.48
402.tiff,human neuroendocrine tumor,402,20254,29,-0.05574,0.92052,0.22632094805310524,od31,od31,True,-1.5,True,False,104,79,17337,0.9587,79,2,0.0,1.0,33.139,140.0,324.0,710.0,957.0,1948.0,2871.0,10,10,5,2,0.04807692307692308,0.5
402.tiff,human neuroendocrine tumor,402,20254,29,-0.05574,0.92052,0.22632094805310524,od31,od31,True,-1.5,True,False,104,79,17337,0.9587,79,2,0.0,1.0,33.139,140.0,324.0,710.0,957.0,1948.0,2871.0,20,20,10,3,0.09615384615384616,0.5
402.tiff,human neuroendocrine tumor,402,20254,29,-0.05574,0.92052,0.22632094805310524,od31,od31,True,-1.5,True,False,104,79,17337,0.9587,79,2,0.0,1.0,33.139,140.0,324.0,710.0,957.0,1948.0,2871.0,30,30,13,4,0.125,0.43333333333333335
402.tiff,human neuroendocrine tumor,402,20254,29,-0.05574,0.92052,0.22632094805310524,od31,od31,True,-1.5,True,False,104,79,17337,0.9587,79,2,0.0,1.0,33.139,140.0,324.0,710.0,957.0,1948.0,2871.0,50,50,22,6,0.21153846153846154,0.44
402.tiff,human neuroendocrine tumor,402,20254,29,-0.05574,0.92052,0.22632094805310524,od_falloff,od_falloff,True,-1.5,True,False,104,79,17337,0.9587,79,2,0.0,1.0,33.139,206.0,427.0,702.0,1084.0,1907.0,2751.0,10,10,2,1,0.019230769230769232,0.2
402.tiff,human neuroendocrine tumor,402,20254,29,-0.05574,0.92052,0.22632094805310524,od_falloff,od_falloff,True,-1.5,True,False,104,79,17337,0.9587,79,2,0.0,1.0,33.139,206.0,427.0,702.0,1084.0,1907.0,2751.0,20,20,5,3,0.04807692307692308,0.25
402.tiff,human neuroendocrine tumor,402,20254,29,-0.05574,0.92052,0.22632094805310524,od_falloff,od_falloff,True,-1.5,True,False,104,79,17337,0.9587,79,2,0.0,1.0,33.139,206.0,427.0,702.0,1084.0,1907.0,2751.0,30,30,6,4,0.057692307692307696,0.2
402.tiff,human neuroendocrine tumor,402,20254,29,-0.05574,0.92052,0.22632094805310524,od_falloff,od_falloff,True,-1.5,True,False,104,79,17337,0.9587,79,2,0.0,1.0,33.139,206.0,427.0,702.0,1084.0,1907.0,2751.0,50,50,12,7,0.11538461538461539,0.24
402.tiff,human neuroendocrine tumor,402,20254,29,-0.05574,0.92052,0.22632094805310524,mask_od_mean,mask_od_mean,True,-1.5,True,False,104,79,17337,0.9587,79,2,0.0,1.0,33.139,136.0,279.0,521.0,1182.0,6693.0,8681.0,10,10,6,1,0.057692307692307696,0.6
402.tiff,human neuroendocrine tumor,402,20254,29,-0.05574,0.92052,0.22632094805310524,mask_od_mean,mask_od_mean,True,-1.5,True,False,104,79,17337,0.9587,79,2,0.0,1.0,33.139,136.0,279.0,521.0,1182.0,6693.0,8681.0,20,20,9,2,0.08653846153846154,0.45
402.tiff,human neuroendocrine tumor,402,20254,29,-0.05574,0.92052,0.22632094805310524,mask_od_mean,mask_od_mean,True,-1.5,True,False,104,79,17337,0.9587,79,2,0.0,1.0,33.139,136.0,279.0,521.0,1182.0,6693.0,8681.0,30,30,14,2,0.1346153846153846,0.4666666666666667
402.tiff,human neuroendocrine tumor,402,20254,29,-0.05574,0.92052,0.22632094805310524,mask_od_mean,mask_od_mean,True,-1.5,True,False,104,79,17337,0.9587,79,2,0.0,1.0,33.139,136.0,279.0,521.0,1182.0,6693.0,8681.0,50,50,21,5,0.20192307692307693,0.42
402.tiff,human neuroendocrine tumor,402,20254,29,-0.05574,0.92052,0.22632094805310524,od_contrast,od_contrast,True,-1.5,True,False,104,79,17337,0.9587,79,2,0.0,1.0,33.139,97.0,335.0,620.0,1823.0,2543.0,2999.0,10,10,4,3,0.038461538461538464,0.4
402.tiff,human neuroendocrine tumor,402,20254,29,-0.05574,0.92052,0.22632094805310524,od_contrast,od_contrast,True,-1.5,True,False,104,79,17337,0.9587,79,2,0.0,1.0,33.139,97.0,335.0,620.0,1823.0,2543.0,2999.0,20,20,8,4,0.07692307692307693,0.4
402.tiff,human neuroendocrine tumor,402,20254,29,-0.05574,0.92052,0.22632094805310524,od_contrast,od_contrast,True,-1.5,True,False,104,79,17337,0.9587,79,2,0.0,1.0,33.139,97.0,335.0,620.0,1823.0,2543.0,2999.0,30,30,16,5,0.15384615384615385,0.5333333333333333
402.tiff,human neuroendocrine tumor,402,20254,29,-0.05574,0.92052,0.22632094805310524,od_contrast,od_contrast,True,-1.5,True,False,104,79,17337,0.9587,79,2,0.0,1.0,33.139,97.0,335.0,620.0,1823.0,2543.0,2999.0,50,50,27,7,0.25961538461538464,0.54
403.tiff,human neuroendocrine tumor,403,20356,51,-0.00754,0.69427,0.22686065932495555,tm_score,score,True,-1.5,True,False,52,47,16411,0.9366,42,2,0.0,1.0,33.06,135.0,564.0,1588.0,3903.0,5803.0,5803.0,10,10,4,1,0.07692307692307693,0.4
403.tiff,human neuroendocrine tumor,403,20356,51,-0.00754,0.69427,0.22686065932495555,tm_score,score,True,-1.5,True,False,52,47,16411,0.9366,42,2,0.0,1.0,33.06,135.0,564.0,1588.0,3903.0,5803.0,5803.0,20,20,7,1,0.1346153846153846,0.35
403.tiff,human neuroendocrine tumor,403,20356,51,-0.00754,0.69427,0.22686065932495555,tm_score,score,True,-1.5,True,False,52,47,16411,0.9366,42,2,0.0,1.0,33.06,135.0,564.0,1588.0,3903.0,5803.0,5803.0,30,30,9,2,0.17307692307692307,0.3
403.tiff,human neuroendocrine tumor,403,20356,51,-0.00754,0.69427,0.22686065932495555,tm_score,score,True,-1.5,True,False,52,47,16411,0.9366,42,2,0.0,1.0,33.06,135.0,564.0,1588.0,3903.0,5803.0,5803.0,50,50,15,2,0.28846153846153844,0.3
403.tiff,human neuroendocrine tumor,403,20356,51,-0.00754,0.69427,0.22686065932495555,chromatin_od,od51,True,-1.5,True,False,52,47,16411,0.9366,42,2,0.0,1.0,33.06,68.0,203.0,330.0,693.0,4926.0,4926.0,10,10,5,1,0.09615384615384616,0.5
